0.5086331,0.49136683
0.45314744,0.5468526
0.66713804,0.33286196
0.5327282,0.46727178
0.5310533,0.46894673
0.9309185,0.06908154
0.54982215,0.45017782
0.5858495,0.41415054
0.62794405,0.3720559
0.99164915,0.008350865
0.67572093,0.32427907
0.8400713,0.15992868
0.48217192,0.51782805
0.4772682,0.52273184
0.7396742,0.26032576
0.5027709,0.49722913
0.57056206,0.42943788
0.49447876,0.50552124
0.6034179,0.39658216
0.54179734,0.45820263
0.93244165,0.06755831
0.38176882,0.6182312
0.624482,0.37551805
0.43123972,0.5687603
0.59492224,0.40507782
0.40332526,0.59667474
0.5210381,0.47896194
0.4928675,0.5071325
0.47043952,0.5295605
0.50380707,0.4961929
0.7546837,0.2453163
0.33197913,0.6680209
0.5629359,0.4370641
0.39272213,0.60727787
0.4139791,0.5860209
0.7275531,0.27244693
0.5049555,0.4950445
0.4957815,0.50421846
0.6471454,0.35285464
0.9906786,0.009321312
0.86818206,0.13181788
0.48044652,0.5195535
0.47535384,0.5246462
0.9501801,0.049819954
0.46996343,0.53003657
0.4336451,0.5663549
0.39899603,0.601004
0.56340057,0.43659943
0.5210381,0.47896194
0.6001772,0.39982277
0.381711,0.618289
0.5210381,0.47896194
0.9660996,0.033900432
0.98783255,0.012167471
0.49192232,0.50807774
0.55304277,0.44695723
0.7886426,0.21135746
0.5831962,0.41680375
0.5943592,0.40564072
0.98903465,0.010965368
0.5716754,0.42832458
0.42516434,0.57483566
0.47587165,0.5241283
0.4376997,0.5623003
0.52925605,0.47074392
0.50681794,0.4931821
0.99395436,0.0060456856
0.9786404,0.02135955
0.99416333,0.0058366223
0.47559667,0.52440333
0.4238918,0.57610816
0.8703211,0.1296789
0.5679118,0.43208826
0.98908806,0.010912015
0.99331313,0.006686843
0.6119824,0.3880176
0.41818976,0.5818102
0.5385874,0.4614126
0.451813,0.548187
0.55323887,0.4467612
0.9491551,0.050844915
0.43615922,0.5638408
0.49527106,0.504729
0.37396228,0.6260378
0.6069783,0.3930217
0.9913152,0.008684883
0.7916177,0.2083823
0.44555148,0.55444854
0.47035852,0.5296414
0.9254172,0.07458284
0.5210381,0.47896194
0.3736332,0.62636673
0.61006993,0.3899301
0.5977874,0.40221262
0.9940685,0.005931536
0.3869006,0.61309934
0.5523799,0.44762006
0.574923,0.425077
0.44910112,0.55089885
0.5636538,0.43634617
0.44007596,0.55992407
0.98882586,0.011174142
0.70289046,0.2971095
0.72181463,0.2781853
0.9480172,0.05198281
0.4396642,0.5603358
0.5405516,0.45944843
0.54398173,0.45601833
0.5259036,0.47409636
0.49335572,0.50664425
0.5492149,0.4507852
0.7347097,0.2652903
0.43355265,0.5664473
0.5321968,0.46780312
0.4394925,0.5605075
0.8973273,0.10267264
0.48310417,0.51689583
0.95593446,0.044065557
0.98572415,0.0142758265
0.48196486,0.5180352
0.40988022,0.59011984
0.44515222,0.5548478
0.33621863,0.66378134
0.8941115,0.10588845
0.48496285,0.5150371
0.46655768,0.53344226
0.5878231,0.41217694
0.8763132,0.12368681
0.52288675,0.47711322
0.611212,0.38878798
0.50676215,0.4932379
0.73754936,0.26245055
0.42069536,0.57930464
0.96458125,0.035418745
0.55029094,0.44970897
0.68465185,0.31534812
0.8117265,0.18827352
0.5058054,0.49419463
0.41125423,0.58874583
0.5088295,0.49117053
0.46934927,0.5306508
0.39911807,0.600882
0.99201256,0.007987481
0.56598395,0.434016
0.7200902,0.2799098
0.7303302,0.26966983
0.5207314,0.47926864
0.514996,0.48500398
0.38169548,0.61830455
0.4424749,0.55752504
0.44788474,0.5521152
0.99411434,0.005885665
0.9942614,0.0057386477
0.5211024,0.47889763
0.5871955,0.41280454
0.48952478,0.5104752
0.54012394,0.4598761
0.47366938,0.52633065
0.94102263,0.058977388
0.46340966,0.5365903
0.42493406,0.575066
0.5879242,0.41207585
0.62257254,0.37742743
0.49135903,0.508641
0.41210636,0.5878936
0.49863026,0.5013698
0.9571774,0.042822566
0.9882245,0.011775512
0.54455286,0.45544717
0.45255414,0.5474459
0.54009324,0.45990682
0.7851793,0.21482061
0.39074498,0.609255
0.44348687,0.5565131
0.467652,0.53234804
0.5210381,0.47896194
0.42400938,0.57599056
0.42995495,0.57004505
0.49985513,0.5001449
0.9781861,0.021813862
0.5596076,0.44039232
0.9930888,0.0069111777
0.35743907,0.64256096
0.9417276,0.058272425
0.37504852,0.62495154
0.5495202,0.45047978
0.540014,0.45998597
0.44362321,0.5563768
0.4481174,0.55188257
0.90223217,0.09776786
0.47655317,0.5234468
0.5802308,0.41976923
0.4572592,0.54274076
0.8850088,0.11499124
0.5509199,0.44908005
0.6902765,0.30972347
0.4392515,0.5607485
0.43381336,0.5661866
0.48246863,0.5175314
0.45808783,0.5419122
0.5987843,0.4012157
0.47194627,0.5280537
0.47682664,0.5231734
0.49401417,0.5059858
0.5262915,0.4737086
0.70655036,0.29344967
0.6063862,0.39361387
0.50513023,0.4948698
0.4682826,0.5317174
0.42341903,0.57658094
0.9068336,0.093166396
0.6409549,0.359045
0.4904579,0.50954205
0.43744177,0.5625583
0.98988485,0.010115118
0.5647706,0.43522942
0.8647878,0.13521214
0.517289,0.48271102
0.5874122,0.41258785
0.5306755,0.46932453
0.49462858,0.5053714
0.6133589,0.38664114
0.4359385,0.5640615
0.49369314,0.5063068
0.99293995,0.0070600538
0.51511997,0.4848801
0.52429664,0.47570333
0.470472,0.52952796
0.44157493,0.55842507
0.3711417,0.62885827
0.4075527,0.59244734
0.94881487,0.05118516
0.4132968,0.5867032
0.44476497,0.55523497
0.94674665,0.05325332
0.9680453,0.031954773
0.45486683,0.54513323
0.401959,0.59804094
0.6343201,0.3656799
0.47432548,0.5256745
0.45766813,0.5423319
0.40741548,0.5925845
0.4407324,0.5592677
0.559415,0.44058505
0.99478817,0.005211837
0.4790131,0.520987
0.3964938,0.6035062
0.5651205,0.43487954
0.9761046,0.023895351
0.87722325,0.12277678
0.9939849,0.0060151084
0.49681762,0.50318235
0.581364,0.41863596
0.93963367,0.060366247
0.7737864,0.2262135
0.8169431,0.1830569
0.46757478,0.5324253
0.668273,0.33172703
0.35043508,0.649565
0.5267903,0.47320968
0.45847872,0.54152125
0.41150597,0.588494
0.49890924,0.5010908
0.6022371,0.3977629
0.45734218,0.5426578
0.4642822,0.5357178
0.41522294,0.58477706
0.8234072,0.17659283
0.38485914,0.6151409
0.5374647,0.46253535
0.9579719,0.042028107
0.4210761,0.57892394
0.55161667,0.4483834
0.5632786,0.4367214
0.76719326,0.23280668
0.5502747,0.44972524
0.5886134,0.41138658
0.5040388,0.4959612
0.42447507,0.57552487
0.4148442,0.5851558
0.522702,0.47729802
0.5365276,0.4634724
0.3699755,0.63002455
0.9089974,0.09100261
0.45434934,0.54565066
0.58452386,0.41547614
0.9752117,0.024788342
0.57390445,0.4260955
0.49553347,0.5044665
0.3798107,0.6201893
0.47566766,0.52433234
0.55509424,0.44490576
0.5288715,0.4711285
0.57975256,0.42024744
0.5598479,0.4401521
0.67803574,0.32196426
0.4463963,0.5536037
0.9481968,0.051803175
0.482115,0.5178849
0.42701823,0.5729817
0.64502907,0.35497096
0.93081427,0.0691857
0.40557685,0.5944231
0.45823455,0.54176545
0.45283157,0.5471684
0.61090976,0.38909033
0.99434245,0.0056575257
0.55814004,0.44186
0.44686574,0.55313426
0.7728423,0.22715771
0.8479408,0.1520592
0.42133033,0.5786696
0.5858438,0.41415623
0.5318812,0.46811876
0.53696555,0.46303442
0.52782106,0.47217903
0.39244282,0.60755724
0.3992922,0.60070777
0.8671336,0.1328664
0.64203125,0.3579688
0.4826325,0.5173675
0.44904736,0.5509527
0.59026545,0.4097346
0.42584667,0.57415336
0.95565516,0.044344846
0.43268678,0.5673132
0.55335766,0.44664234
0.39768466,0.6023154
0.58534235,0.4146576
0.9303258,0.069674194
0.6725485,0.32745147
0.47857395,0.521426
0.94160104,0.058398914
0.4870396,0.5129604
0.45110822,0.5488918
0.6448887,0.35511124
0.99370533,0.0062946817
0.98895556,0.011044397
0.48822796,0.5117721
0.5210381,0.47896194
0.63539904,0.36460096
0.38688007,0.61311996
0.4067932,0.59320676
0.9562105,0.04378956
0.5932509,0.40674904
0.684546,0.31545398
0.479745,0.520255
0.5439564,0.45604366
0.39932045,0.6006796
0.49390116,0.50609887
0.73855895,0.26144105
0.81356794,0.18643203
0.6072907,0.39270929
0.6892253,0.3107747
0.5747175,0.42528245
0.4931816,0.5068184
0.9681737,0.03182639
0.46477428,0.5352257
0.4534978,0.5465022
0.93799686,0.062003188
0.949915,0.050085057
0.5921465,0.40785345
0.52560264,0.47439727
0.49059653,0.50940347
0.4156337,0.5843663
0.61168706,0.38831288
0.43236592,0.56763405
0.45573196,0.544268
0.5874859,0.4125141
0.45507115,0.54492885
0.5343669,0.46563306
0.46306115,0.53693885
0.43793616,0.5620638
0.5957312,0.4042688
0.4541458,0.5458542
0.88828,0.111719996
0.99315923,0.0068408162
0.5829099,0.41709012
0.8495818,0.15041822
0.4542072,0.5457929
0.55343187,0.4465682
0.58607876,0.41392124
0.56868994,0.43131
0.39080337,0.6091967
0.4129659,0.5870341
0.45063964,0.5493604
0.5814982,0.41850182
0.63670665,0.36329338
0.3693998,0.6306002
0.658223,0.34177706
0.5089799,0.49102005
0.85260254,0.14739752
0.59756255,0.40243748
0.40812626,0.5918737
0.4531632,0.5468368
0.6216643,0.3783357
0.5569082,0.44309175
0.5969767,0.4030233
0.517375,0.48262504
0.49585342,0.5041465
0.53003716,0.46996284
0.5459569,0.45404306
0.7587646,0.24123538
0.5953777,0.40462232
0.9932975,0.0067024375
0.393122,0.60687804
0.6314203,0.3685797
0.8819363,0.11806365
0.5265833,0.47341666
0.5935622,0.40643775
0.38899526,0.61100477
0.8741661,0.12583391
0.51452446,0.48547557
0.566915,0.43308502
0.48554978,0.51445025
0.68247515,0.31752482
0.59727234,0.4027277
0.5617185,0.43828142
0.49556613,0.50443393
0.4370449,0.5629551
0.58425134,0.4157487
0.4000132,0.5999868
0.47945654,0.5205434
0.7006,0.29939997
0.74070793,0.259292
0.40074256,0.5992574
0.42703182,0.5729682
0.45635208,0.5436479
0.6900917,0.3099083
0.43184185,0.5681581
0.8152079,0.18479216
0.5597666,0.4402334
0.6034914,0.3965086
0.516419,0.48358095
0.4740863,0.52591366
0.54249406,0.45750603
0.5785991,0.4214009
0.5640513,0.4359487
0.52621806,0.473782
0.5114137,0.48858634
0.41169557,0.5883044
0.48066384,0.51933616
0.5756039,0.4243962
0.73187214,0.2681279
0.7430682,0.25693175
0.47185788,0.5281421
0.55096203,0.44903797
0.498177,0.50182307
0.84988433,0.15011565
0.5210381,0.47896194
0.39046296,0.6095371
0.994372,0.005627951
0.38067243,0.61932755
0.6400212,0.35997882
0.4004256,0.5995744
0.56544715,0.43455285
0.38863254,0.6113674
0.906043,0.09395705
0.42339528,0.5766048
0.54744476,0.45255524
0.9938619,0.0061381217
0.46033236,0.53966767
0.41498646,0.58501357
0.98567986,0.014320168
0.5489801,0.45101985
0.96520275,0.03479729
0.47528505,0.52471495
0.52818316,0.47181678
0.46371248,0.53628755
0.73293793,0.26706207
0.60841686,0.39158314
0.98714393,0.012856054
0.6063631,0.39363685
0.99459237,0.0054075764
0.4357187,0.56428134
0.5492266,0.45077342
0.5169209,0.48307914
0.9933831,0.0066168406
0.45523348,0.54476655
0.55950636,0.44049364
0.43805414,0.56194586
0.6369664,0.3630336
0.4574962,0.54250383
0.44979087,0.5502091
0.69738775,0.30261225
0.45006305,0.54993695
0.49791548,0.5020845
0.5044169,0.4955831
0.40521088,0.5947892
0.5943542,0.40564576
0.5199609,0.48003918
0.5435264,0.4564736
0.5226964,0.47730365
0.5230401,0.47695997
0.46683046,0.53316957
0.47248632,0.52751374
0.5210381,0.47896194
0.9132765,0.086723536
0.6468024,0.3531976
0.4290228,0.5709772
0.44318908,0.5568109
0.47739872,0.52260125
0.53894496,0.461055
0.69542545,0.3045745
0.47913605,0.5208639
0.93008524,0.069914766
0.99378526,0.0062147486
0.57711744,0.42288256
0.98869073,0.011309188
0.4256196,0.5743804
0.3811455,0.6188545
0.5204573,0.47954267
0.566804,0.4331961
0.6466896,0.35331035
0.99172115,0.0082789315
0.43635207,0.563648
0.4261111,0.57388884
0.5587343,0.44126573
0.47768322,0.52231675
0.7852123,0.21478774
0.4099212,0.59007883
0.9936115,0.0063885176
0.7116423,0.28835762
0.45482635,0.5451736
0.54544735,0.45455262
0.65234166,0.34765837
0.4180409,0.5819591
0.43729073,0.5627092
0.49459958,0.5054004
0.616796,0.38320395
0.4872675,0.5127325
0.46853414,0.5314658
0.58331525,0.41668466
0.5041884,0.49581158
0.60974336,0.39025667
0.66787374,0.3321262
0.4538495,0.54615057
0.6934372,0.30656278
0.7861336,0.21386641
0.5262916,0.47370845
0.41318786,0.5868122
0.3859915,0.6140084
0.53147334,0.46852672
0.5207238,0.47927615
0.60699433,0.39300564
0.60177374,0.3982263
0.49785072,0.5021492
0.49779668,0.50220335
0.9916379,0.0083621545
0.5207838,0.47921616
0.42802098,0.571979
0.5970186,0.4029814
0.6034958,0.39650416
0.9877508,0.012249201
0.9498156,0.050184395
0.49080324,0.50919676
0.9102667,0.089733385
0.5003964,0.49960357
0.47061765,0.52938235
0.5501912,0.44980875
0.5886284,0.4113716
0.43665022,0.56334984
0.36020747,0.63979256
0.51099485,0.48900518
0.36283866,0.63716125
0.38747713,0.61252284
0.39085278,0.60914725
0.39557052,0.6044294
0.5243401,0.4756599
0.7420122,0.25798777
0.70260787,0.2973921
0.45623514,0.5437649
0.4841681,0.5158318
0.5450278,0.45497224
0.94960326,0.050396774
0.56331867,0.4366814
0.63196635,0.36803365
0.40878135,0.59121865
0.52493966,0.4750604
0.43179235,0.5682076
0.4221966,0.57780343
0.55549043,0.4445095
0.39946154,0.60053855
0.58431876,0.41568124
0.43463624,0.5653637
0.4111393,0.5888607
0.4418715,0.5581284
0.6981968,0.30180314
0.7092771,0.29072294
0.48844716,0.5115529
0.468135,0.531865
0.38418236,0.6158176
0.51823616,0.48176387
0.99395543,0.006044568
0.54781127,0.45218867
0.9941603,0.005839787
0.9927902,0.0072097573
0.5354356,0.46456438
0.5512107,0.44878924
0.5101089,0.4898911
0.65983564,0.34016436
0.7062822,0.2937178
0.5309684,0.4690315
0.41987854,0.58012146
0.55755,0.44245002
0.80251664,0.19748333
0.372335,0.62766504
0.51983666,0.48016343
0.43659303,0.56340694
0.46719927,0.53280073
0.4837938,0.5162062
0.423306,0.576694
0.4413023,0.5586977
0.5059377,0.49406227
0.48844704,0.51155293
0.78355175,0.21644819
0.4675641,0.5324359
0.556747,0.44325298
0.8266263,0.17337371
0.77016234,0.22983772
0.62853116,0.3714688
0.4814689,0.51853114
0.4533985,0.5466015
0.616293,0.383707
0.5210381,0.47896194
0.5472649,0.45273516
0.43113023,0.56886977
0.6365358,0.36346412
0.41528517,0.58471483
0.75504804,0.24495192
0.41283727,0.5871628
0.46370822,0.53629184
0.6765251,0.32347488
0.93114275,0.068857305
0.46444598,0.53555405
0.32054022,0.67945975
0.39168918,0.6083108
0.99425983,0.00574022
0.4863209,0.5136791
0.53583944,0.4641606
0.39530712,0.6046929
0.4304074,0.5695926
0.40774846,0.5922516
0.5572717,0.44272822
0.9808085,0.01919147
0.5855938,0.4144062
0.5165483,0.48345175
0.37826568,0.6217344
0.41617438,0.5838256
0.66099393,0.339006
0.52433723,0.4756628
0.41314393,0.5868561
0.65505755,0.34494242
0.36819303,0.6318069
0.5118496,0.48815033
0.5701434,0.42985654
0.66388124,0.33611873
0.9941684,0.0058316365
0.4105306,0.5894694
0.55130416,0.44869584
0.47830132,0.52169865
0.583775,0.4162251
0.5969991,0.40300083
0.39240605,0.6075939
0.50279176,0.49720827
0.5440405,0.4559596
0.7960454,0.20395458
0.95920306,0.040796902
0.4700683,0.5299317
0.61249995,0.38750002
0.5104878,0.48951223
0.91199416,0.08800584
0.44094697,0.55905306
0.9923968,0.0076032607
0.6884524,0.31154764
0.502072,0.49792796
0.51825,0.48175
0.39299053,0.6070095
0.79820937,0.20179063
0.55331445,0.44668552
0.54665184,0.4533481
0.35962522,0.6403748
0.47442836,0.52557164
0.5210381,0.47896194
0.69117224,0.30882782
0.512734,0.48726597
0.9566383,0.043361753
0.52192616,0.4780738
0.42483714,0.5751628
0.5405182,0.45948178
0.7495207,0.25047928
0.46598062,0.53401935
0.9928518,0.007148192
0.412462,0.587538
0.60864866,0.39135137
0.56684756,0.43315247
0.43515795,0.56484205
0.5715441,0.42845586
0.60407263,0.39592737
0.64660287,0.35339707
0.59655607,0.4034439
0.62305284,0.37694713
0.3545476,0.6454524
0.4978602,0.5021398
0.6606772,0.33932278
0.83451015,0.16548981
0.50530463,0.49469537
0.5824373,0.4175627
0.40036052,0.59963953
0.43575037,0.56424963
0.4700191,0.52998084
0.60200435,0.39799568
0.9532728,0.046727225
0.52176607,0.47823396
0.99361926,0.0063807406
0.50102013,0.49897984
0.97462213,0.025377868
0.9939851,0.0060148803
0.9946004,0.0053995633
0.9082705,0.091729484
0.5124502,0.48754984
0.98819375,0.011806242
0.52397853,0.4760215
0.5785748,0.42142516
0.9934962,0.006503792
0.5574965,0.44250357
0.98645675,0.013543273
0.99500185,0.0049981615
0.43161386,0.56838614
0.64365965,0.35634038
0.9816627,0.018337267
0.6825958,0.31740427
0.63121885,0.3687812
0.4149291,0.5850709
0.42692527,0.5730747
0.4418325,0.55816746
0.47965515,0.52034485
0.52523506,0.47476497
0.44699928,0.5530007
0.45069596,0.549304
0.37911692,0.6208831
0.44629508,0.553705
0.9946518,0.005348205
0.57148343,0.4285166
0.5528315,0.44716856
0.5080498,0.4919502
0.95958173,0.0404183
0.5241812,0.4758188
0.9608368,0.039163183
0.8969424,0.10305761
0.51421595,0.4857841
0.42730546,0.57269454
0.5871333,0.41286668
0.46970662,0.53029335
0.50376576,0.49623418
0.51647663,0.48352337
0.47425145,0.5257486
0.6549139,0.34508613
0.9948251,0.0051748967
0.49942312,0.5005769
0.42377192,0.576228
0.48929223,0.5107078
0.53464186,0.4653581
0.55387473,0.44612527
0.520397,0.479603
0.7460663,0.25393376
0.6506337,0.34936628
0.76614547,0.23385455
0.42832333,0.5716767
0.6767754,0.32322457
0.55001837,0.44998163
0.5097106,0.49028936
0.42000264,0.57999736
0.6417682,0.3582318
0.5456333,0.4543667
0.49495453,0.50504553
0.4018416,0.5981584
0.56181145,0.43818852
0.5001582,0.49984184
0.60786575,0.39213422
0.63369966,0.36630034
0.5613856,0.43861443
0.45447814,0.5455219
0.66156805,0.33843195
0.99011517,0.009884905
0.4823737,0.5176263
0.52024394,0.47975606
0.5597762,0.44022375
0.5432696,0.4567304
0.6006924,0.39930764
0.6683685,0.33163145
0.46475977,0.53524023
0.43953523,0.5604648
0.6103825,0.38961753
0.5564554,0.4435447
0.5210381,0.47896194
0.3922085,0.6077915
0.53103775,0.46896225
0.3784096,0.62159044
0.44427228,0.55572766
0.6467683,0.35323173
0.51135045,0.48864958
0.62861913,0.37138087
0.71675736,0.2832426
0.5088013,0.49119866
0.6289741,0.3710259
0.60044146,0.39955857
0.5186845,0.48131543
0.40963086,0.5903691
0.56721246,0.43278757
0.99036837,0.009631706
0.55641884,0.44358113
0.43673262,0.56326735
0.7957445,0.20425549
0.55261904,0.447381
0.45527837,0.5447216
0.47525373,0.52474624
0.7822922,0.21770783
0.99452597,0.0054740333
0.60145664,0.39854336
0.43614334,0.56385666
0.573371,0.42662904
0.4650973,0.53490275
0.4150898,0.5849102
0.4193648,0.58063525
0.6247773,0.3752227
0.7839456,0.21605438
0.39959168,0.6004083
0.5858475,0.4141525
0.45733505,0.54266495
0.780756,0.21924405
0.5123846,0.48761547
0.7517035,0.24829654
0.48275504,0.517245
0.9912158,0.008784181
0.66803974,0.3319602
0.8120977,0.18790229
0.58521044,0.4147895
0.4122492,0.58775085
0.43534565,0.56465435
0.77369624,0.22630379
0.751329,0.24867094
0.87076116,0.12923889
0.5046523,0.49534777
0.37476864,0.6252314
0.83551246,0.16448753
0.98602086,0.0139791155
0.991122,0.008877948
0.4003823,0.5996177
0.5923923,0.40760773
0.5325311,0.46746892
0.98468333,0.015316664
0.6049036,0.3950964
0.48633802,0.513662
0.49500987,0.50499016
0.81864727,0.18135278
0.527899,0.47210097
0.52783734,0.47216266
0.36154562,0.6384544
0.9932749,0.00672511
0.46777326,0.5322267
0.49880078,0.5011992
0.52615404,0.47384596
0.54436,0.45564002
0.50813425,0.4918658
0.4856104,0.5143895
0.5693712,0.43062878
0.46878067,0.53121936
0.54395777,0.4560422
0.8668933,0.13310671
0.98442334,0.015576595
0.5491025,0.45089749
0.56629676,0.43370327
0.6466783,0.3533217
0.5226964,0.47730365
0.47634217,0.5236578
0.51772475,0.48227522
0.99446553,0.0055344375
0.4156096,0.58439034
0.45066556,0.5493344
0.96723914,0.032760877
0.41903812,0.58096194
0.9904018,0.009598241
0.5696017,0.4303983
0.95530653,0.04469343
0.38471264,0.61528736
0.45827428,0.5417257
0.5495064,0.45049354
0.6475216,0.3524784
0.5976355,0.4023645
0.71356577,0.2864342
0.9933349,0.006665129
0.52680284,0.47319713
0.88017976,0.11982016
0.6103707,0.38962927
0.7695472,0.23045282
0.4607397,0.5392604
0.9943514,0.0056485464
0.6134143,0.38658568
0.6524002,0.3475998
0.40366414,0.5963358
0.97301763,0.026982307
0.8010432,0.19895673
0.5863619,0.4136381
0.47273862,0.52726144
0.44519544,0.55480456
0.48270172,0.51729834
0.4657763,0.5342237
0.6550285,0.34497145
0.53276414,0.46723592
0.98826617,0.011733813
0.58758587,0.41241413
0.48655996,0.51344
0.853639,0.14636102
0.41839734,0.58160263
0.4934024,0.5065977
0.6166302,0.38336983
0.62350965,0.3764903
0.41696888,0.5830311
0.9536817,0.046318285
0.5582631,0.44173685
0.6004642,0.3995358
0.4373767,0.56262326
0.4849863,0.5150137
0.4562388,0.54376125
0.3669617,0.63303834
0.5289519,0.47104815
0.5418517,0.45814833
0.6207204,0.3792796
0.37442106,0.62557894
0.44916078,0.5508392
0.99212533,0.007874718
0.5283928,0.47160718
0.46537328,0.53462666
0.41586664,0.58413345
0.7261282,0.2738718
0.4782065,0.5217935
0.8788717,0.1211283
0.43963218,0.5603678
0.49721092,0.5027891
0.4321836,0.56781644
0.95516515,0.044834875
0.5669016,0.43309832
0.6680011,0.33199883
0.5550824,0.44491762
0.4461661,0.55383396
0.45605707,0.5439429
0.76868844,0.23131153
0.48478097,0.515219
0.502195,0.49780494
